timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T11:32:46.982283,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,1909d76f507eb5f0fcc5c03a6fab6d288618d678ba1a73263a5bec12e533d46e,40c00a8f142759f31ba8d5c67740cbcbc008238d4036972f8eb1dc613a57a058
2026-08-20T11:32:52.050786,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,40c00a8f142759f31ba8d5c67740cbcbc008238d4036972f8eb1dc613a57a058,c660c68b57b979d31e4400e8a8820b60b201c0d20ff08ed28a30af101647414b
2026-08-20T11:32:57.111910,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c660c68b57b979d31e4400e8a8820b60b201c0d20ff08ed28a30af101647414b,48edc3fba1fca24144f60620ca3762918134c7da0d72282e9d3a65e11b60b1a3
2026-08-20T11:33:02.179892,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,48edc3fba1fca24144f60620ca3762918134c7da0d72282e9d3a65e11b60b1a3,9867d5586957b195f79281b1b42acdd5996468e5616b07fdefe44ff18aef950a
2026-08-20T11:33:07.236362,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,9867d5586957b195f79281b1b42acdd5996468e5616b07fdefe44ff18aef950a,88bbacab1ea000e34211dda5a9d446460c3d097a746aa0b78742a8628d8d760a
2026-08-20T11:33:12.298312,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,88bbacab1ea000e34211dda5a9d446460c3d097a746aa0b78742a8628d8d760a,c26a9ed9f71d512981925c7122c38b056a3b6daeb0cbdbf82a386703257c153d
2026-08-20T11:33:17.349014,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c26a9ed9f71d512981925c7122c38b056a3b6daeb0cbdbf82a386703257c153d,b52e04626813714e42409e699bdb849d805773f7c448828be0eb626aaf48f2f9
2026-08-20T11:33:22.393295,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,b52e04626813714e42409e699bdb849d805773f7c448828be0eb626aaf48f2f9,4a416b3212d5b3ac06aa2b8cc9ad4e79bd7d08e5476eb523cf4eec01dd43eb15
2026-08-20T11:33:27.454970,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,4a416b3212d5b3ac06aa2b8cc9ad4e79bd7d08e5476eb523cf4eec01dd43eb15,462fbcff6da7e17cfc85318956fc55300f4505ec04914a7e5d3588c3a3ac35c6
2026-08-20T11:33:32.515925,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,462fbcff6da7e17cfc85318956fc55300f4505ec04914a7e5d3588c3a3ac35c6,605ad760b7e7a0163578af771869f52dee8b9a0be6a4ae635a884001927f0526
2026-08-20T11:33:37.578880,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,605ad760b7e7a0163578af771869f52dee8b9a0be6a4ae635a884001927f0526,63db404e96a64b5062f6fe2b7f251dfa93644ee7454749726f15320649291e41
2026-08-20T11:33:42.626845,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,63db404e96a64b5062f6fe2b7f251dfa93644ee7454749726f15320649291e41,aa56f923c9f77aa3bc0ad217e59f83add936f1ddba0dcfea7bb3e1598354b0ca
2026-08-20T11:33:47.689661,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,aa56f923c9f77aa3bc0ad217e59f83add936f1ddba0dcfea7bb3e1598354b0ca,80755402d9957ab5f037bd5da338a85b185971ebb4ff26d3d6f72a2903fb6503
2026-08-20T11:33:52.764511,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,80755402d9957ab5f037bd5da338a85b185971ebb4ff26d3d6f72a2903fb6503,df9a84fbe54beb3f85587c86d0666edc393a59c52cf7858b8ae48bb2d13075a8
2026-08-20T11:33:57.840808,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,df9a84fbe54beb3f85587c86d0666edc393a59c52cf7858b8ae48bb2d13075a8,751ef8448f6f91436dabc948311ba90f8932d317ef06b25560d5ca0386454b7f
2026-08-20T11:34:02.901468,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,751ef8448f6f91436dabc948311ba90f8932d317ef06b25560d5ca0386454b7f,8367f36858c0bf4fff4bd8eb46ece06d31f1e19e68058c7d2d026b784b44d2f5
2026-08-20T11:34:07.971257,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,8367f36858c0bf4fff4bd8eb46ece06d31f1e19e68058c7d2d026b784b44d2f5,997a92198af8808c460b21be414966ac945f23b5b42d35b7fc18e52a1c273e16
2026-08-20T11:34:13.025925,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,997a92198af8808c460b21be414966ac945f23b5b42d35b7fc18e52a1c273e16,270de0771df7d6c1bee8c0eb29acd1150e13ca6db0bfde816ea69090d6bcf9d3
2026-08-20T11:34:18.116357,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,270de0771df7d6c1bee8c0eb29acd1150e13ca6db0bfde816ea69090d6bcf9d3,fb8ab93955a222049227c23306f5c58c15992730c9b7a170d518da238463fe0a
2026-08-20T11:34:23.205018,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,fb8ab93955a222049227c23306f5c58c15992730c9b7a170d518da238463fe0a,039fdab2d292befe83f2e8c86798cb3edb1b4833efd9ed3caf0434d68a06b15d
2026-08-20T11:34:28.265732,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,039fdab2d292befe83f2e8c86798cb3edb1b4833efd9ed3caf0434d68a06b15d,959a8b200139585978331b9f9764c79b245564e418ac73551917babaa80e1a66
2026-08-20T11:34:33.328597,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,959a8b200139585978331b9f9764c79b245564e418ac73551917babaa80e1a66,20f4c7b8d523beb6dc65a1f478ef4068e8215935631fbb0f3be0b2ebcc490a6c
2026-08-20T11:34:38.377606,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,20f4c7b8d523beb6dc65a1f478ef4068e8215935631fbb0f3be0b2ebcc490a6c,9e47b1eb5deb79f19cc9a5b35dc2d0b9b43198a44e3375f26d2fcb13b07f0b22
2026-08-20T11:34:43.443493,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,9e47b1eb5deb79f19cc9a5b35dc2d0b9b43198a44e3375f26d2fcb13b07f0b22,9ecbf9b926d916a5d4e5ed4a9cfa44c039bd2db78ab4d26e5b131938e1a4551a
2026-08-20T11:34:48.483856,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,9ecbf9b926d916a5d4e5ed4a9cfa44c039bd2db78ab4d26e5b131938e1a4551a,54e6831586aca8f9f542a4fdd86c5ba07509fd551f8e8a0ca86acd5b1c624f8c
2026-08-20T11:34:53.526784,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,54e6831586aca8f9f542a4fdd86c5ba07509fd551f8e8a0ca86acd5b1c624f8c,4241456fd79057031575aa9d0388ef9492ec73ef1bb0cb672690b7c8da43912f
2026-08-20T11:34:58.599709,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,4241456fd79057031575aa9d0388ef9492ec73ef1bb0cb672690b7c8da43912f,aa69097c2816e38145ac088703033a8ee33a0e854caf020cd8f5a77680bc008a
2026-08-20T11:35:03.641867,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,aa69097c2816e38145ac088703033a8ee33a0e854caf020cd8f5a77680bc008a,be67d06f0615686df9f9cf63d2d91f1ba36607102aecb41009433e01396811bf
2026-08-20T11:35:08.700035,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,be67d06f0615686df9f9cf63d2d91f1ba36607102aecb41009433e01396811bf,2dbf1add1d02c5f571761604afc5eeb2e431aa8ab2c4f58c9adb0bc21187baf4
2026-08-20T11:35:13.769524,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,2dbf1add1d02c5f571761604afc5eeb2e431aa8ab2c4f58c9adb0bc21187baf4,1d761762bf0f0ca0f18a25189d26862128a2b017fa2d8da551f615cfa7654ecc
2026-08-20T11:35:18.822790,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,1d761762bf0f0ca0f18a25189d26862128a2b017fa2d8da551f615cfa7654ecc,5d0290939e67a3838c58639b353418e7d7c0121bdea581e0cb0f9d039967ac83
2026-08-20T11:35:23.898526,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,5d0290939e67a3838c58639b353418e7d7c0121bdea581e0cb0f9d039967ac83,aa1ea9cd2ee5faff5b5c17950fe04cc4cd845e4cfebcd65f14a5c10a04719a1a
2026-08-20T11:35:28.973799,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,aa1ea9cd2ee5faff5b5c17950fe04cc4cd845e4cfebcd65f14a5c10a04719a1a,530449d32cb745698f3155e2e47d17aefcb0f1986d60dc4e7ee174ac5d97d3d3
2026-08-20T11:35:34.043415,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,530449d32cb745698f3155e2e47d17aefcb0f1986d60dc4e7ee174ac5d97d3d3,403642c581f7e0e442617cdd19fad6de8d32ceb905a265efad9e72a5d2981467
2026-08-20T11:35:39.111029,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,403642c581f7e0e442617cdd19fad6de8d32ceb905a265efad9e72a5d2981467,7cef2f591d5b6c1ea7d37a894dd7f1ca7f28b0baec7597469a6e7e9d32ff4e3d
2026-08-20T11:35:44.195037,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,7cef2f591d5b6c1ea7d37a894dd7f1ca7f28b0baec7597469a6e7e9d32ff4e3d,5719d250432ec6bf7ef6116d19cfce7fee356bfde7e956982bf6102f75db605e
2026-08-20T11:35:49.270261,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,5719d250432ec6bf7ef6116d19cfce7fee356bfde7e956982bf6102f75db605e,d400269117725a8475ae4f898799b7aacd743cd3407595d1d172dbdb18fdce64
2026-08-20T11:35:54.339812,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,d400269117725a8475ae4f898799b7aacd743cd3407595d1d172dbdb18fdce64,42d1a7b6e7086be44854e90d11e9cc9c3e61ad130255a3ee8d09f3bf60fbf1c0
2026-08-20T11:35:59.387269,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,42d1a7b6e7086be44854e90d11e9cc9c3e61ad130255a3ee8d09f3bf60fbf1c0,42e13f388dca15c08d8cb6d24a25cf08572f22d120c17d164386ca7b2d6a3cc5
2026-08-20T11:36:04.456983,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,42e13f388dca15c08d8cb6d24a25cf08572f22d120c17d164386ca7b2d6a3cc5,fedfddb0d6b7ab61c542aef83acb4fe37adf16c0f1645a8241afd27c19b2e277
2026-08-20T11:36:09.506160,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,fedfddb0d6b7ab61c542aef83acb4fe37adf16c0f1645a8241afd27c19b2e277,5db1f5bffc34aa49a2b949cd93a59f5d9785d57190ead07c4fd24c3e0c52f6fe
2026-08-20T11:36:14.543514,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,5db1f5bffc34aa49a2b949cd93a59f5d9785d57190ead07c4fd24c3e0c52f6fe,74d307ba7e6c6e6129258e544e93cc84dbb74a8982a61d1872ebf8e431e50f12
2026-08-20T11:36:19.594011,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,74d307ba7e6c6e6129258e544e93cc84dbb74a8982a61d1872ebf8e431e50f12,9ef79724724319344b1d3c4bb975f325e0ba052fc2e4c2fdf3808de8199df059
2026-08-20T11:36:24.644834,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,9ef79724724319344b1d3c4bb975f325e0ba052fc2e4c2fdf3808de8199df059,b0d78e3f29ff71e6a37b49257d483041e0014b23c46505ac8877eaac10c0ed1b
2026-08-20T11:36:29.718244,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,b0d78e3f29ff71e6a37b49257d483041e0014b23c46505ac8877eaac10c0ed1b,80915cd05283e6bb5e712f993fc6513854a6b1ffd5b7233658c8830e5b516575
2026-08-20T11:36:34.786334,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,80915cd05283e6bb5e712f993fc6513854a6b1ffd5b7233658c8830e5b516575,c31bd9ee8e740986d5f19c56ab7d2a4b0c0b17c1ef90a7e05ef561c72542e5f5
2026-08-20T11:36:39.845968,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c31bd9ee8e740986d5f19c56ab7d2a4b0c0b17c1ef90a7e05ef561c72542e5f5,0f2f255cc425c45f077dbec54a0ec5077cc933431f32c645024bd5e23a9ecada
2026-08-20T11:36:44.929205,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,0f2f255cc425c45f077dbec54a0ec5077cc933431f32c645024bd5e23a9ecada,372b3d82c1b9bef4cc4ac2dbc5c22c32fdf5988defb940979eb231649f986a70
2026-08-20T11:36:49.970970,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,372b3d82c1b9bef4cc4ac2dbc5c22c32fdf5988defb940979eb231649f986a70,aae0fa97800b5384d7ff345bfdd7dfe33ae87ab04b191de9cf3ab6132902a69a
2026-08-20T11:36:55.030480,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,aae0fa97800b5384d7ff345bfdd7dfe33ae87ab04b191de9cf3ab6132902a69a,eee035592dff897de7d97053b9716ff3fb2ee6577a8fad2936603e90edd808cd
2026-08-20T11:37:00.102477,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,eee035592dff897de7d97053b9716ff3fb2ee6577a8fad2936603e90edd808cd,fca5f76560a6a2c5503e7fbc42dc5dd602be6e7fe52eab77e171680f43eb6a5a
2026-08-20T11:37:05.162814,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,fca5f76560a6a2c5503e7fbc42dc5dd602be6e7fe52eab77e171680f43eb6a5a,24bea1a2d976a741084faa5705848ec96ae98015495adc6e59f56c5f78413e43
2026-08-20T11:37:10.226942,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,24bea1a2d976a741084faa5705848ec96ae98015495adc6e59f56c5f78413e43,0193c25b338f340c2fe04331cc97ba2eb30199f54ef49afd3f2b092d1e2e9350
2026-08-20T11:37:15.281155,agent_score,9001,3,10,ALLOW,financial,,similarity=0.9872;action=FINANCIAL_TRANSACTION,0193c25b338f340c2fe04331cc97ba2eb30199f54ef49afd3f2b092d1e2e9350,bcb2ab8ded3faa810ae1762f43623f4e61e36fa7f4eaaf9f9c85383650a07fb5
2026-08-20T11:37:20.364955,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,bcb2ab8ded3faa810ae1762f43623f4e61e36fa7f4eaaf9f9c85383650a07fb5,f4b451c788102415bd128a5607fbf588d9f2577ee905b877932201d5fb3f617d
2026-08-20T11:37:25.433235,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,f4b451c788102415bd128a5607fbf588d9f2577ee905b877932201d5fb3f617d,6da1ef324247657120fb826ee4b9b04a658f0e3a5bcb851821b67bd2433eb6e5
2026-08-20T11:37:30.501374,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,6da1ef324247657120fb826ee4b9b04a658f0e3a5bcb851821b67bd2433eb6e5,70d46902968bdd57101c6cc3e7e04b9c51bcc850ba9ec6aec20b97fbfcacbe43
2026-08-20T11:37:35.554314,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,70d46902968bdd57101c6cc3e7e04b9c51bcc850ba9ec6aec20b97fbfcacbe43,c2c5277049d8716e069eddc9c0367ff1663202dc0e341fa4797649b686a36937
2026-08-20T11:37:40.611755,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c2c5277049d8716e069eddc9c0367ff1663202dc0e341fa4797649b686a36937,ef2dd2534db329f48e301e06565120fc3239ca5b1b501f73128cd4d5e0c13f95
2026-08-20T11:37:45.661570,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,ef2dd2534db329f48e301e06565120fc3239ca5b1b501f73128cd4d5e0c13f95,c1fc85c83259a7c43a35ff8d1c3ecff6fd11265628cd0a370e9049b11e0664a9
2026-08-20T11:37:50.712215,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9872;action=VIEW_ACCOUNT,c1fc85c83259a7c43a35ff8d1c3ecff6fd11265628cd0a370e9049b11e0664a9,a6730042ff4240da07202e84bc88da12dab3d0538bdcae39c0580b10120f9f5b
2026-08-20T11:37:55.782351,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9988;action=VIEW_ACCOUNT,a6730042ff4240da07202e84bc88da12dab3d0538bdcae39c0580b10120f9f5b,9c2b664f9cdfa0ae048380a9a7b750f7959a1155f208cb6432969d2d46fbd896
2026-08-20T11:38:00.844760,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8853;action=VIEW_ACCOUNT,9c2b664f9cdfa0ae048380a9a7b750f7959a1155f208cb6432969d2d46fbd896,4201ee0ecce95942a77d1734a31ec445e1e23b8d59b1e0d29cfffd57ae731c4c
2026-08-20T11:38:05.890650,agent_score,9001,3,7,ALLOW,normal_browsing,,similarity=0.8782;action=VIEW_ACCOUNT,4201ee0ecce95942a77d1734a31ec445e1e23b8d59b1e0d29cfffd57ae731c4c,049607c11c16d3a02ab989f80ff77e2eb3a9aad73c86ed2d4f32d6fbe418e809
2026-08-20T11:38:10.928491,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,049607c11c16d3a02ab989f80ff77e2eb3a9aad73c86ed2d4f32d6fbe418e809,801c6c6773206388b376665add65a9d6a8d424b907f7f6abee954b126abf11ab
2026-08-20T11:38:15.988640,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,801c6c6773206388b376665add65a9d6a8d424b907f7f6abee954b126abf11ab,f4a763180839aeb0e4b3411a4591a8736aac294ca23146a008e7b5babf6df4b9
2026-08-20T11:38:21.025482,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,f4a763180839aeb0e4b3411a4591a8736aac294ca23146a008e7b5babf6df4b9,c99abe07bf4cd358a2bc17cc259102b20eecab074ff1105435a3eeb84d2f8f5f
2026-08-20T11:38:26.062839,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,c99abe07bf4cd358a2bc17cc259102b20eecab074ff1105435a3eeb84d2f8f5f,aef28ec1cb580342d101c1911f114d0ee784847ef7421861f9efbac795f42211
2026-08-20T11:38:31.102569,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,aef28ec1cb580342d101c1911f114d0ee784847ef7421861f9efbac795f42211,114083b0534a390f9883462f1285a5efce0b7a9da028cebf5c91000739d61427
2026-08-20T11:38:36.141305,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,114083b0534a390f9883462f1285a5efce0b7a9da028cebf5c91000739d61427,97809252e4e2b2a819700f30b05ee91b2ce06068c2b9bf665a1c6a24befd8d12
2026-08-20T11:38:41.219909,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,97809252e4e2b2a819700f30b05ee91b2ce06068c2b9bf665a1c6a24befd8d12,9266f727ba450aec81d58e6286f476214987ede12863203223ceaf8c7d1ee9ae
2026-08-20T11:38:46.256628,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,9266f727ba450aec81d58e6286f476214987ede12863203223ceaf8c7d1ee9ae,ee0c11d66ab1d5e81da3ff45b5c415be3d2af5775ff42451779221b366e836d0
2026-08-20T11:38:51.299365,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,ee0c11d66ab1d5e81da3ff45b5c415be3d2af5775ff42451779221b366e836d0,c65fcab6688b9aaa0ab159f45382f06dc70ee813e4e4d6367e63cf4cd5b6f05c
2026-08-20T11:38:56.337832,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,c65fcab6688b9aaa0ab159f45382f06dc70ee813e4e4d6367e63cf4cd5b6f05c,840842b66e79f9f9d816b4a55b9fd1d95439a3987a36921aee5855b606824483
2026-08-20T11:39:01.375922,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,840842b66e79f9f9d816b4a55b9fd1d95439a3987a36921aee5855b606824483,24ff5c00a133550e39c84f0f93885c206272d7b1e6010cd295603c327295ac24
2026-08-20T11:39:06.416785,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,24ff5c00a133550e39c84f0f93885c206272d7b1e6010cd295603c327295ac24,33b47d44fa28b7941a256bafed1dfdfa6c086f887132fb7a7b904da460b23c59
2026-08-20T11:39:11.487423,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,33b47d44fa28b7941a256bafed1dfdfa6c086f887132fb7a7b904da460b23c59,136c079e2f449468ad29711c869434d0c58f62e37276037742723c04327cf458
2026-08-20T11:39:16.536825,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,136c079e2f449468ad29711c869434d0c58f62e37276037742723c04327cf458,e4f72813ed06d382af9a4779f490fe4d8a24213f1f139b46d58e3c768f51be21
2026-08-20T11:39:21.590733,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,e4f72813ed06d382af9a4779f490fe4d8a24213f1f139b46d58e3c768f51be21,09ff56decb14c4937b0ebff9fabf2ef0b08cd96060d5244b318977d5a8053b2b
2026-08-20T11:39:26.629462,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,09ff56decb14c4937b0ebff9fabf2ef0b08cd96060d5244b318977d5a8053b2b,717881c4a67179390217be343ba575f494666dbb5b86f1daafe1e9c127fa34f1
2026-08-20T11:39:31.712318,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,717881c4a67179390217be343ba575f494666dbb5b86f1daafe1e9c127fa34f1,f4c967f9152058f5b9fb6a96a608a27ff381f9caf86756fdbbc075137593a34d
2026-08-20T11:39:36.749959,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,f4c967f9152058f5b9fb6a96a608a27ff381f9caf86756fdbbc075137593a34d,e00885e81909730993d57d33c323ef7aeef62c6426df15993ea5a74c95370c3b
2026-08-20T11:39:41.811149,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,e00885e81909730993d57d33c323ef7aeef62c6426df15993ea5a74c95370c3b,ec57aa92812a60461187e7d38dd6266ca4da2e442a07ee9e4807f4f128e0ea8d
2026-08-20T11:39:46.874049,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,ec57aa92812a60461187e7d38dd6266ca4da2e442a07ee9e4807f4f128e0ea8d,6fd0bd4840800d0d86960a9cb43f9e56fefb052a63f766b51556e525301b127a
2026-08-20T11:39:51.909550,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,6fd0bd4840800d0d86960a9cb43f9e56fefb052a63f766b51556e525301b127a,b9b12f6dffe57025adb45c758b006adeb62282a2c818dbb54e9f9a9535f84cd6
2026-08-20T11:39:56.973905,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,b9b12f6dffe57025adb45c758b006adeb62282a2c818dbb54e9f9a9535f84cd6,2ecb00b193c41e91c9afbaa83dd059fc273d9d904101859e104e7af72d0874b1
2026-08-20T11:40:02.012892,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,2ecb00b193c41e91c9afbaa83dd059fc273d9d904101859e104e7af72d0874b1,fda43330bff6126dbc597db0c8ed326bd186c3f464e6bd2f7220845b4b92dfc0
2026-08-20T11:40:07.059609,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,fda43330bff6126dbc597db0c8ed326bd186c3f464e6bd2f7220845b4b92dfc0,2a0b825096317289214facf42f3c4fe605eb60ce586a5be85da3befca85eed8d
2026-08-20T11:40:12.114494,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,2a0b825096317289214facf42f3c4fe605eb60ce586a5be85da3befca85eed8d,7ab76b2764fe9915018bf6aa54afc3da2195537bd4f7149950af48e2248abb6b
2026-08-20T11:40:17.167258,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,7ab76b2764fe9915018bf6aa54afc3da2195537bd4f7149950af48e2248abb6b,f7f1e7219c394cb40332d74a5788a8de3f1c3a2fb183fc3e4dca143b274b43a4
2026-08-20T11:40:22.222004,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,f7f1e7219c394cb40332d74a5788a8de3f1c3a2fb183fc3e4dca143b274b43a4,de80170977da26f3b7649b81455828aaab0cf7ee9eea8a47fabadcb56a4a49ad
2026-08-20T11:40:27.279819,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9416;action=VIEW_ACCOUNT,de80170977da26f3b7649b81455828aaab0cf7ee9eea8a47fabadcb56a4a49ad,073965acca75f35e913e72d5a600986874d7f34c76f68679c5fd02f0751cc682
